"id","ja","en","ko","zh_CN","zh_TW"
"1","東京","Tōkyō","도쿄","东京","東京"
"2","神田","Kanda","간다","神田","神田"
"3","秋葉原","Akihabara","아키하바라","秋叶原","秋葉原"
"4","御徒町","Okachimachi","오카치마치","御徙町","御徒町"
"5","上野","Ueno","우에노","上野","上野"
"6","鶯谷","Uguisudani","우구이스다니","莺谷","鶯谷"
"7","日暮里","Nippori","닛포리","日暮里","日暮里"
"8","西日暮里","Nishi-Nippori","니시 닛포리","西日暮里","西日暮里"
"9","田端","Tabata","다바타","田端","田端"
"10","駒込","Komagome","고마고메","驹込","駒込"
"11","巣鴨","Sugamo","스가모","巢鸭","巢鴨"
"12","大塚","Ōtsuka","오츠카","大冢","大塚"
"13","池袋","Ikebukuro","이케부쿠로","池袋","池袋"
"14","目白","Mejiro","메지로","目白","目白"
"15","高田馬場","Takadanobaba","다카다노바바","高田马场","高田馬場"
"16","新大久保","Shin-Ōkubo","신 오쿠보","新大久保","新大久保"
"17","新宿","Shinjuku","신주쿠","新宿","新宿"
"18","代々木","Yoyogi","요요기","代代木","代代木"
"19","原宿","Harajuku","하라주쿠","原宿","原宿"
"20","渋谷","Shibuya","시부야","涩谷","澀谷"
"21","恵比寿","Ebisu","에비스","惠比寿","惠比壽"
"22","目黒","Meguro","메구로","目黑","目黑"
"23","五反田","Gotanda","고탄다","五反田","五反田"
"24","大崎","Ōsaki","오사키","大崎","大崎"
"25","品川","Shinagawa","시나가와","品川","品川"
"26","高輪ゲートウェイ","Takanawa Gateway","다카나와 게이트웨이","高轮 Gateway","高輪 Gateway"
"27","田町","Tamachi","다마치","田町","田町"
"28","浜松町","Hamamatsuchō","하마마츠초","滨松町","濱松町"
"29","新橋","Shimbashi","신바시","新桥","新橋"
"30","有楽町","Yūrakuchō","유라쿠초","有乐町","有樂町"
"31","御茶ノ水","Ochanomizu",,,
"32","水道橋","Suidōbashi",,,
"33","飯田橋","Iidabashi","이다바시","饭田桥","飯田橋"
"34","市ケ谷","Ichigaya",,,
"35","四ツ谷","Yotsuya",,,
"36","信濃町","Shinanomachi",,,
"37","千駄ケ谷","Sendagaya",,,
"38","大久保","Ōkubo","오쿠보","大久保","大久保"
"39","東中野","Higashi-Nakano","히가시 나카노","东中野","東中野"
"40","中野","Nakano",,,
"41","高円寺","Kōenji",,,
"42","阿佐ケ谷","Asagaya",,,
"43","荻窪","Ogikubo",,,
"44","西荻窪","Nishi-Ogikubo",,,
"45","吉祥寺","Kichijōji","기치조지","吉祥寺","吉祥寺"
"46","三鷹","Mitaka",,,
"47","武蔵境","Musashi-Sakai",,,
"48","東小金井","Higashi-Koganei",,,
"49","武蔵小金井","Musashi-Koganei",,,
"50","国分寺","Kokubunji",,,
"51","西国分寺","Nishi-Kokubunji",,,
"52","国立","Kunitachi",,,
"53","立川","Tachikawa","다치카와","立川","立川"
"54","日野","Hino",,,
"55","豊田","Toyoda","도요다","丰田","豐田"
"56","八王子","Hachiōji","하치오지","八王子","八王子"
"57","西八王子","Nishi-Hachiōji","니시 하치오지","西八王子","西八王子"
"58","高尾","Takao",,,
"59","相模湖","Sagamiko",,,
"60","藤野","Fujino",,,
"61","上野原","Uenohara",,,
"62","四方津","Shiotsu",,,
"63","梁川","Yanagawa",,,
"64","鳥沢","Torisawa",,,
"65","猿橋","Saruhashi","사루하시","猿桥","猿橋"
"66","大月","Ōtsuki","오츠키","大月","大月"
"67","西立川","Nishi-Tachikawa","니시 타치카와","西立川","西立川"
"68","東中神","Higashi-Nakagami",,,
"69","中神","Nakagami",,,
"70","昭島","Akishima",,,
"71","拝島","Haijima","하이지마","拜岛","拜島"
"72","牛浜","Ushihama",,,
"73","福生","Fussa",,,
"74","羽村","Hamura",,,
"75","小作","Ozaku","오자쿠","小作","小作"
"76","河辺","Kabe","가베","河边","河邊"
"77","東青梅","Higashi-Ōme","히가시 오메","东青梅","東青梅"
"78","青梅","Ōme",,,
"79","宮ノ平","Miyanohira",,,
"80","日向和田","Hinatawada",,,
"81","石神前","Ishigamimae",,,
"82","二俣尾","Futamatao","후타마타오","二俣尾","二俁尾"
"83","軍畑","Ikusabata",,,
"84","沢井","Sawai",,,
"85","御嶽","Mitake","미타케","御岳","御嶽"
"86","川井","Kawai","가와이","川井","川井"
"87","古里","Kori",,,
"88","鳩ノ巣","Hatonosu",,,
"89","白丸","Shiromaru",,,
"90","奥多摩","Oku-Tama",,,
"91","熊川","Kumagawa",,,
"92","東秋留","Higashi-Akiru",,,
"93","秋川","Akigawa",,,
"94","武蔵引田","Musashi-Hikida",,,
"95","武蔵増戸","Musashi-Masuko",,,
"96","武蔵五日市","Musashi-Itsukaichi",,,
"97","北八王子","Kita-Hachiōji",,,
"98","小宮","Komiya",,,
"99","東福生","Higashi-Fussa","히가시 훗사","东福生","東福生"
"100","箱根ケ崎","Hakonegasaki",,,
"101","金子","Kaneko","가네코","金子","金子"
"102","東飯能","Higashi-Hannō","히가시 한노","东饭能","東飯能"
"103","高麗川","Komagawa","고마가와","高丽川","高麗川"
"104","毛呂","Moro",,,
"105","越生","Ogose","오고세","越生","越生"
"106","明覚","Myōkaku","묘카쿠","明觉","明覺"
"107","小川町","Ogawamachi",,,
"108","竹沢","Takezawa","다케자와","竹泽","竹澤"
"109","折原","Orihara","오리하라","折原","折原"
"110","寄居","Yorii",,,
"111","用土","Yōdo",,,
"112","松久","Matsuhisa",,,
"113","児玉","Kodama",,,
"114","丹荘","Tanshō",,,
"115","群馬藤岡","Gumma-Fujioka",,,
"116","北藤岡","Kita-Fujioka",,,
"117","倉賀野","Kuragano",,,
"118","高崎","Takasaki","다카사키","高崎","高崎"
"119","大井町","Ōimachi",,,
"120","大森","Ōmori","오모리","大森","大森"
"121","蒲田","Kamata","가마타","蒲田","蒲田"
"122","川崎","Kawasaki","가와사키","川崎","川崎"
"123","鶴見","Tsurumi","츠루미","鹤见","鶴見"
"124","新子安","Shin-Koyasu","신 코야스","新子安","新子安"
"125","東神奈川","Higashi-Kanagawa",,,
"126","横浜","Yokohama","요코하마","横滨","橫濱"
"127","保土ケ谷","Hodogaya",,,
"128","東戸塚","Higashi-Totsuka",,,
"129","戸塚","Totsuka","도츠카","户冢","戶塚"
"130","大船","Ōfuna","오후나","大船","大船"
"131","藤沢","Fujisawa","후지사와","藤泽","藤澤"
"132","辻堂","Tsujidō","츠지도","辻堂","辻堂"
"133","茅ケ崎","Chigasaki","지가사키","茅崎","茅崎"
"134","平塚","Hiratsuka","히라츠카","平冢","平塚"
"135","大磯","Ōiso",,,
"136","二宮","Ninomiya",,,
"137","国府津","Kōzu","고즈","国府津","國府津"
"138","鴨宮","Kamonomiya","가모노미야","鸭宫","鴨宮"
"139","小田原","Odawara",,,
"140","早川","Hayakawa",,,
"141","根府川","Nebukawa","네부카와","根府川","根府川"
"142","真鶴","Manazuru","마나즈루","真鹤","真鶴"
"143","湯河原","Yugawara",,,
"144","熱海","Atami",,,
"145","来宮","Kinomiya",,,
"146","伊豆多賀","Izu-Taga",,,
"147","網代","Ajiro",,,
"148","宇佐美","Usami",,,
"149","伊東","Itō",,,
"150","西大井","Nishi-Ōi","니시 오이","西大井","西大井"
"151","武蔵小杉","Musashi-Kosugi","무사시 코스기","武藏小杉","武藏小杉"
"152","新川崎","Shin-Kawasaki","신 카와사키","新川崎","新川崎"
"153","羽沢横浜国大","Hazawa yokohama-kokudai","하자와 요코하마코쿠다이","羽泽横滨国大","羽澤橫濱國大"
"154","北鎌倉","Kita-Kamakura","기타 카마쿠라","北镰仓","北鐮倉"
"155","鎌倉","Kamakura","가마쿠라","镰仓","鐮倉"
"156","逗子","Zushi","즈시","逗子","逗子"
"157","東逗子","Higashi-Zushi","히가시 즈시","东逗子","東逗子"
"158","田浦","Taura","다우라","田浦","田浦"
"159","横須賀","Yokosuka",,,
"160","衣笠","Kinugasa","기누가사","衣笠","衣笠"
"161","久里浜","Kurihama","구리하마","久里滨","久里濱"
"162","桜木町","Sakuragichō",,,
"163","関内","Kannai",,,
"164","石川町","Ishikawachō",,,
"165","山手","Yamate",,,
"166","根岸","Negishi",,,
"167","磯子","Isogo",,,
"168","新杉田","Shin-Sugita",,,
"169","洋光台","Yōkōdai",,,
"170","港南台","Kōnandai",,,
"171","本郷台","Hongōdai",,,
"172","尻手","Shitte",,,
"173","矢向","Yakō",,,
"174","鹿島田","Kashimada","가시마다","鹿岛田","鹿島田"
"175","平間","Hirama",,,
"176","向河原","Mukaigawara",,,
"177","武蔵中原","Musashi-Nakahara",,,
"178","武蔵新城","Musashi-Shinjō",,,
"179","武蔵溝ノ口","Musashi-Mizonokuchi",,,
"180","津田山","Tsudayama",,,
"181","久地","Kuji",,,
"182","宿河原","Shukugawara",,,
"183","登戸","Noborito",,,
"184","中野島","Nakanoshima","나카노시마","中野岛","中野島"
"185","稲田堤","Inadazutsumi","이나다즈츠미","稻田堤","稻田堤"
"186","矢野口","Yanokuchi",,,
"187","稲城長沼","Inaginaganuma",,,
"188","南多摩","Minami-Tama",,,
"189","府中本町","Fuchūhommachi",,,
